"","Preferred_scientific_name","category"
"2314","Malva sylvestris","Climate Mismatch"
"2315","Malvella sherardiana","Naming Confusion"
"2316","Mamestra configurata","Mandate Mismatch"
"2317","Manduca sexta","Mandate Mismatch"
"2318","Maniola jurtina","Mandate Mismatch"
"2319","Mantis religiosa","Mandate Mismatch"
"2320","Maranta arundinacea","Climate Mismatch"
"2321","Marasmia exigua","Mandate Mismatch"
"2322","Marchalina hellenica","Mandate Mismatch"
"2323","Marisa cornuarietis","Climate Mismatch"
"2324","Marsdenia erecta","No Invasion History"
"2325","Marsilea minuta","No Vector"
"2326","Martynia annua","Climate Mismatch"
"2327","Matsucoccus feytaudi","Mandate Mismatch"
"2328","Matsucoccus matsumurae","Mandate Mismatch"
"2329","Matsucoccus pini","Mandate Mismatch"
"2330","Matsucoccus resinosae","Mandate Mismatch"
"2331","Matsucoccus thunbergianae","Mandate Mismatch"
"2332","Matsumuraeses phaseoli","Mandate Mismatch"
"2333","Matteuccia struthiopteris","Climate Mismatch"
"2334","Matthiola longipetala","Climate Mismatch"
"2335","Matthiola lunata","Naming Confusion"
"2336","Mayetiola piceae","Mandate Mismatch"
"2337","Medicago","No Invasion History"
"2338","Medicago arabica","No Invasion History"
"2339","Medicago caerulea","Naming Confusion"
"2340","Medicago cancellata","Naming Confusion"
"2341","Medicago coronata","Naming Confusion"
"2342","Medicago denticulata","No Invasion History"
"2343","Medicago disciformis","No Invasion History"
"2344","Medicago fischeriana","Naming Confusion"
"2345","Medicago glandulosa","Naming Confusion"
"2346","Medicago intertexta","No Invasion History"
"2347","Medicago italica","Climate Mismatch"
"2348","Medicago minima","No Invasion History"
"2349","Medicago monspeliaca","Climate Mismatch"
"2350","Medicago murex","Climate Mismatch"
"2351","Medicago orthoceras","Naming Confusion"
"2352","Medicago polymorpha","Climate Mismatch"
"2353","Medicago rigidula","Climate Mismatch"
"2354","Medicago sativa","No Invasion History"
"2355","Mediodactylus kotschyi","Mandate Mismatch"
"2356","Medythia nigrobilineata","Mandate Mismatch"
"2357","Medythia suturalis","Mandate Mismatch"
"2358","Megacopta cribraria","Mandate Mismatch"
"2359","Megacopta punctatissimum","Mandate Mismatch"
"2360","Megacyllene robiniae","Mandate Mismatch"
"2361","Megaloceroea recticornis","Mandate Mismatch"
"2362","Megalonotus chiragrus","Mandate Mismatch"
"2363","Megalorhipida leucodactylus","Mandate Mismatch"
"2364","Megalurothrips distalis","Mandate Mismatch"
"2365","Megalurothrips usitatus","Mandate Mismatch"
"2366","Megaselia halterata","Mandate Mismatch"
"2367","Megaselia tamilnaduensis","Mandate Mismatch"
"2368","Megastigmus aculeatus","Mandate Mismatch"
"2369","Megastigmus aculeatus var. nigroflavus","Mandate Mismatch"
"2370","Megastigmus albifrons","Mandate Mismatch"
"2371","Megastigmus amicorum","Mandate Mismatch"
"2372","Megastigmus bipunctatus","Mandate Mismatch"
"2373","Megastigmus brevicaudis","Mandate Mismatch"
"2374","Megastigmus chamaecyparidis","Mandate Mismatch"
"2375","Megastigmus cryptomeriae","Mandate Mismatch"
"2376","Megastigmus floridanus","Mandate Mismatch"
"2377","Megastigmus hoffmeyeri","Mandate Mismatch"
"2378","Megastigmus pinus","Mandate Mismatch"
"2379","Megastigmus pistaciae","Mandate Mismatch"
"2380","Megastigmus rosae","Mandate Mismatch"
"2381","Megastigmus strobilobius","Mandate Mismatch"
"2382","Megastigmus tsugae","Mandate Mismatch"
"2383","Megastigmus tsugaphilus","Mandate Mismatch"
"2384","Megatoma pubescens","Mandate Mismatch"
"2385","Melanagromyza limata","Mandate Mismatch"
"2386","Melanagromyza obtusa","Mandate Mismatch"
"2387","Melanagromyza sojae","Mandate Mismatch"
"2388","Melanaphis bambusae","Mandate Mismatch"
"2389","Melanaphis pyraria","Mandate Mismatch"
"2390","Melanaphis sacchari","Mandate Mismatch"
"2391","Melanaspis obscura","Mandate Mismatch"
"2392","Melanitis leda ismene","Mandate Mismatch"
"2393","Melanocallis caryaefoliae","Mandate Mismatch"
"2394","Melanoides tuberculata","Naming Confusion"
"2395","Melanophila drummondi","Mandate Mismatch"
"2396","Melanoplus confusus","Mandate Mismatch"
"2397","Melanoplus differentialis","Mandate Mismatch"
"2398","Melanoplus femurrubrum","Mandate Mismatch"
"2399","Melanoplus gladstoni","Mandate Mismatch"
"2400","Melanoplus packardii","Mandate Mismatch"
"2401","Melanotus annosus","Mandate Mismatch"
"2402","Melanotus communis","Mandate Mismatch"
"2403","Melanotus depressus","Mandate Mismatch"
"2404","Melanotus legatus","Mandate Mismatch"
"2405","Melanotus tamsuyensis","Mandate Mismatch"
"2406","Melaphis rhois","Mandate Mismatch"
"2407","Melastoma malabathricum","Climate Mismatch"
"2408","Meligethes aeneus","Mandate Mismatch"
"2409","Melillaia desbrochersi","Mandate Mismatch"
"2410","Melilotus","No Invasion History"
"2411","Melilotus indica","No Invasion History"
"2412","Melittia cucurbitae","Mandate Mismatch"
"2413","Meloe proscarabaeus","Mandate Mismatch"
"2414","Meloidogyne","No Invasion History"
"2415","Meloidogyne arenaria","Naming Confusion"
"2416","Meloidogyne graminicola","Naming Confusion"
"2417","Meloidogyne hapla","Climate Mismatch"
"2418","Meloidogyne hispanica","No Invasion History"
"2419","Meloidogyne javanica","Naming Confusion"
"2420","Meloidogyne luci","No Invasion History"
"2421","Meloidogyne mali","No Invasion History"
"2422","Meloidogyne minor","No Invasion History"
"2423","Meloidogyne naasi","No Invasion History"
"2424","Melolontha hippocastani","Mandate Mismatch"
"2425","Melolontha melolontha","Mandate Mismatch"
"2426","Mentha aquatica","No Vector"
"2427","Mentha gentilis","Climate Mismatch"
"2428","Mentha micrantha","Naming Confusion"
"2429","Mercurialis annua","No Invasion History"
"2430","Merlinius brevidens","No Invasion History"
"2431","Meromyza americana","Mandate Mismatch"
"2432","Meromyza saltatrix","Mandate Mismatch"
"2433","Merremia aegyptia","Climate Mismatch"
"2434","Mesembryanthemum purpureocroceum","Naming Confusion"
"2435","Mesochorus iwatensis","Mandate Mismatch"
"2436","Mesocyclops ruttneri","Mandate Mismatch"
"2437","Messa nana","Mandate Mismatch"
"2438","Metalimnus steini","Mandate Mismatch"
"2439","Metapocyrtus hederaephilus","Mandate Mismatch"
"2440","Metaxia bacillum","Naming Confusion"
"2441","Metcalfa pruinosa","Mandate Mismatch"
"2442","Metopolophium dirhodum","Mandate Mismatch"
"2443","Metopolophium festucae","Mandate Mismatch"
"2444","Metzneria lappella","Mandate Mismatch"
"2445","Meum athamanticum","Naming Confusion"
"2446","Microcerotermes championi","Mandate Mismatch"
"2447","Microdiprion pallipes","Mandate Mismatch"
"2448","Microlophium carnosum","Mandate Mismatch"
"2449","Micropercops cinctus","Climate Mismatch"
"2450","Micropterus dolomieu","Present in Area"
"2451","Micropterus salmoides","Assessed"
"2452","Microrhopala vittata","Mandate Mismatch"
"2453","Microtermes","Mandate Mismatch"
"2454","Microtermes mycophagus","Mandate Mismatch"
"2455","Microtermes obesi","Mandate Mismatch"
"2456","Microtermes unicolor","Mandate Mismatch"
"2457","Microthlaspi perfoliatum","Climate Mismatch"
"2458","Microtus arvalis","No Invasion History"
"2459","Mikania scandens","Assessed"
"2460","Milax nigricans","Naming Confusion"
"2461","Miltotrogus aequinoctialis","Mandate Mismatch"
"2462","Milviscutulus mangiferae","Mandate Mismatch"
"2463","Mimela testaceipes","Mandate Mismatch"
"2464","Mimosa pudica","Climate Mismatch"
"2465","Mimulus moschatus","Climate Mismatch"
"2466","Minuartia hybrida","Climate Mismatch"
"2467","Minuartia viscosa","Naming Confusion"
"2468","Mirabilis jalapa","Climate Mismatch"
"2469","Miscanthus sinensis","Climate Mismatch"
"2470","Misgurnus anguillicaudatus","Assessed"
"2471","Misopates orontium","Assessed"
"2472","Misumena vatia","Mandate Mismatch"
"2473","Moenchia mantica","Naming Confusion"
"2474","Molorchus minor","Mandate Mismatch"
"2475","Momordica charantia","Climate Mismatch"
"2476","Monarthropalpus buxi","Mandate Mismatch"
"2477","Monellia caryella","Mandate Mismatch"
"2478","Monelliopsis caryae","Mandate Mismatch"
"2479","Monelliopsis nigropunctata","Mandate Mismatch"
"2480","Monelliopsis pecanis","Mandate Mismatch"
"2481","Monema flavescens","Mandate Mismatch"
"2482","Monochamus carolinensis","Mandate Mismatch"
"2483","Monochamus clamator","Mandate Mismatch"
"2484","Monochamus grandis","Mandate Mismatch"
"2485","Monochamus nitens","Mandate Mismatch"
"2486","Monochamus obtusus","Mandate Mismatch"
"2487","Monochamus scutellatus oregonensis","Mandate Mismatch"
"2488","Monoctenus juniperi","Mandate Mismatch"
"2489","Mononchus","Mandate Mismatch"
"2490","Mononchus aquaticus","Mandate Mismatch"
"2491","Monosteira unicostata","Mandate Mismatch"
"2492","Monotaxis grandoculis","Climate Mismatch"
"2493","Monotygma lauta","Naming Confusion"
"2494","Montia fontana","Assessed"
"2495","Montia sibirica","Climate Mismatch"
"2496","Monticellina dorsobranchialis","Climate Mismatch"
"2497","Mordellistena multicicatrix","Mandate Mismatch"
"2498","Morganella longispina","Mandate Mismatch"
"2499","Morimus funereus","Mandate Mismatch"
"2500","Morinda citrifolia","Climate Mismatch"
"2501","Morrisonia latex","Mandate Mismatch"
"2502","Mosla dianthera","Climate Mismatch"
"2503","Mucuna pruriens","Climate Mismatch"
"2504","Muhlenbergia frondosa","Mandate Mismatch"
"2505","Murdannia nudiflora","Climate Mismatch"
"2506","Murgantia histrionica","Mandate Mismatch"
"2507","Mus musculus domesticus","No Invasion History"
"2508","Musa","No Invasion History"
"2509","Muscari azureum","Naming Confusion"
"2510","Muscari botryoides","No Invasion History"
"2511","Mussaenda philippica","Climate Mismatch"
"2512","Mycelis muralis","Climate Mismatch"
"2513","Mycetaspis personata","Mandate Mismatch"
"2514","Mycetophila rosularia","Mandate Mismatch"
"2515","Mycophila speyeri","Mandate Mismatch"
"2516","Myicola ostreae","Mandate Mismatch"
"2517","Mylabris phalerata","Mandate Mismatch"
"2518","Mylabris pustulata","Mandate Mismatch"
"2519","Myllocerus undecimpustulatus","Mandate Mismatch"
"2520","Myocoptes ondatrae","Mandate Mismatch"
"2521","Myosotis arvensis","Climate Mismatch"
"2522","Myosotis ramosissima","Naming Confusion"
"2523","Myriophyllum aquaticum","Assessed"
"2524","Myriophyllum heterophyllum","Assessed"
"2525","Myriophyllum spicatum","Assessed"
"2526","Myrmecocephalus concinnus","Mandate Mismatch"
"2527","Myrmica rubra","Mandate Mismatch"
"2528","Myrsidea quadrifasciata","Mandate Mismatch"
"2529","Mysis relicta","Assessed"
"2530","Mythimna","Mandate Mismatch"
"2531","Mythimna languida","Mandate Mismatch"
"2532","Mythimna loreyi","Mandate Mismatch"
"2533","Mythimna separata","Mandate Mismatch"
"2534","Mythimna vitellina","Mandate Mismatch"
"2535","Mytilicola intestinalis","Mandate Mismatch"
"2536","Mytilopsis sallei","Climate Mismatch"
"2537","Myxobolus cerebralis","Mandate Mismatch"
"2538","Myzocallis boerneri","Mandate Mismatch"
"2539","Myzocallis coryli","Mandate Mismatch"
"2540","Myzodium mimulicola","Mandate Mismatch"
"2541","Myzus antirrhinii","Mandate Mismatch"
"2542","Myzus ascalonicus","Mandate Mismatch"
"2543","Myzus cerasi","Mandate Mismatch"
"2544","Myzus certus","Mandate Mismatch"
"2545","Myzus mumecola","Mandate Mismatch"
"2546","Myzus nicotianae","Mandate Mismatch"
"2547","Myzus obtusirostris","Mandate Mismatch"
"2548","Myzus ornatus","Mandate Mismatch"
"2549","Myzus varians","Mandate Mismatch"
"2550","Nabis","Mandate Mismatch"
"2551","Nabis capsiformis","Mandate Mismatch"
"2552","Nabis punctatus","Mandate Mismatch"
"2553","Najas gracillima","Climate Mismatch"
"2554","Najas graminea","No Invasion History"
"2555","Najas marina","Assessed"
"2556","Najas orientalis","Naming Confusion"
"2557","Nala lividipes","Mandate Mismatch"
"2558","Nalassus alpigradus","Mandate Mismatch"
"2559","Napomyza carotae","Mandate Mismatch"
"2560","Naranga diffusa","Mandate Mismatch"
"2561","Narcissus asturiensis","Naming Confusion"
"2562","Nasonovia ribisnigri","Mandate Mismatch"
"2563","Nassella neesiana","Climate Mismatch"
"2564","Nasturtium microphyllum","Indigenous Species"
"2565","Nasturtium sterile","Assessed"
"2566","Nathrius brevipennis","Mandate Mismatch"
"2567","Naupactus cervinus","Mandate Mismatch"
"2568","Naupactus leucoloma","Mandate Mismatch"
"2569","Nausibius clavicornis","Mandate Mismatch"
"2570","Nausinoe geometralis","Mandate Mismatch"
"2571","Nearctaphis bakeri","Mandate Mismatch"
"2572","Neaylax salviae","Mandate Mismatch"
"2573","Necrobia ruficollis","Mandate Mismatch"
"2574","Necrobia violacea","Mandate Mismatch"
"2575","Nectaroscordum siculum","Naming Confusion"
"2576","Nelumbo nucifera","No Invasion History"
"2577","Nematus appalachia","Mandate Mismatch"
"2578","Nematus libovskyi","Mandate Mismatch"
"2579","Nematus ribesii","Mandate Mismatch"
"2580","Nematus tibialis","Mandate Mismatch"
"2581","Nematus turgaiensis","Mandate Mismatch"
"2582","Nemipterus randalli","Climate Mismatch"
"2583","Nemocestes incomptus","Mandate Mismatch"
"2584","Neoaliturus fenestratus","Mandate Mismatch"
"2585","Neoaliturus haematoceps","Mandate Mismatch"
"2586","Neochlamisus cribripennis","Mandate Mismatch"
"2587","Neochlamisus platani","Mandate Mismatch"
"2588","Neocrepidodera ferruginea","Mandate Mismatch"
"2589","Neodiprion lecontei","Mandate Mismatch"
"2590","Neodiprion nanulus","Mandate Mismatch"
"2591","Neodiprion pratti","Mandate Mismatch"
"2592","Neodiprion swainei","Mandate Mismatch"
"2593","Neogobius fluviatilis","Assessed"
"2594","Neogobius melanostomus","Assessed"
"2595","Neomaskellia bergii","Mandate Mismatch"
"2596","Neophasia menapia","Mandate Mismatch"
"2597","Neophyllaphis podocarpi","Mandate Mismatch"
"2598","Neopulvinaria innumerabilis","Mandate Mismatch"
"2599","Neoseiulus cucumeris","Mandate Mismatch"
"2600","Neosiphonia paniculata","Naming Confusion"
"2601","Neothoracaphis yanonis","Mandate Mismatch"
"2602","Neotoxoptera formosana","Mandate Mismatch"
"2603","Neotoxoptera oliveri","Mandate Mismatch"
"2604","Neottiglossa lineolata","Mandate Mismatch"
"2605","Nepeta amoena","Naming Confusion"
"2606","Nepeta faassenii","Naming Confusion"
"2607","Nepeta racemosa","Climate Mismatch"
"2608","Nepeta sibirica","Naming Confusion"
"2609","Nephelodes minians","Mandate Mismatch"
"2610","Nephotettix cincticeps","Mandate Mismatch"
"2611","Nephotettix malayanus","Mandate Mismatch"
"2612","Nephotettix nigropictus","Mandate Mismatch"
"2613","Nephotettix parvus","Mandate Mismatch"
"2614","Nephotettix virescens","Mandate Mismatch"
"2615","Nephrolepis brownii","Climate Mismatch"
"2616","Nephrotoma appendiculata","Mandate Mismatch"
"2617","Neptunea arthritica","Naming Confusion"
"2618","Nepytia freemani","Mandate Mismatch"
"2619","Nerium","No Invasion History"
"2620","Nesidiocoris tenuis","Mandate Mismatch"
"2621","Neuroterus obtectus","Mandate Mismatch"
"2622","Neuroterus quercusbaccarum","Mandate Mismatch"
"2623","Neuroterus saliens","Mandate Mismatch"
"2624","Neyraudia reynaudiana","No Vector"
"2625","Nezara","Mandate Mismatch"
"2626","Nezara antennata","Mandate Mismatch"
"2627","Nezara viridula","Mandate Mismatch"
"2628","Nicandra physalodes","Climate Mismatch"
"2629","Nicotiana","No Invasion History"
"2630","Nicotiana rustica","No Invasion History"
"2631","Nicotiana tabacum","Climate Mismatch"
"2632","Niditinea fuscella","Mandate Mismatch"
"2633","Nigella segetalis","Naming Confusion"
"2634","Nigma walckenaeri","Mandate Mismatch"
"2635","Nilaparvata bakeri","Mandate Mismatch"
"2636","Nilaparvata lugens","Mandate Mismatch"
"2637","Nilaparvata muiri","Mandate Mismatch"
"2638","Nipaecoccus nipae","Mandate Mismatch"
"2639","Nipaecoccus viridis","Mandate Mismatch"
"2640","Niphona hookeri","Mandate Mismatch"
"2641","Nitidotellina valtonis","Naming Confusion"
"2642","Nitidula flavomaculata","Mandate Mismatch"
"2643","Nitokra incerta","Mandate Mismatch"
"2644","Noctua fimbriata","Mandate Mismatch"
"2645","Noctua pronuba","Mandate Mismatch"
"2646","Nonagria typhae","Mandate Mismatch"
"2647","Nonea echioides","Naming Confusion"
"2648","Nopalea dejecta","Climate Mismatch"
"2649","Nopoiulus kochii","Mandate Mismatch"
"2650","Nosopsyllus londinensis","Mandate Mismatch"
"2651","Nothoscordum bivalve","Climate Mismatch"
"2652","Nothoscordum x borbonicum","Naming Confusion"
"2653","Nuphar japonica","Naming Confusion"
"2654","Nuphar pumila","Indigenous Species"
"2655","Nymphaea lotus","Climate Mismatch"
"2656","Nymphaea rubra","Naming Confusion"
"2657","Nymphaea tetragona","Assessed"
"2658","Nymphalis antiopa","Mandate Mismatch"
"2659","Nymphalis polychloros","Mandate Mismatch"
"2660","Nymphoides peltata","Climate Mismatch"
"2661","Nysius","Mandate Mismatch"
"2662","Nysius niger","Mandate Mismatch"
"2663","Nysius raphanus","Mandate Mismatch"
"2664","Obama nungara","Naming Confusion"
"2665","Oberea erythrocephala","Mandate Mismatch"
"2666","Obrium brunneum","Mandate Mismatch"
"2667","Occidryas editha","Mandate Mismatch"
"2668","Oceanaspidiotus araucariae","Mandate Mismatch"
"2669","Ochropleura fennica","Mandate Mismatch"
"2670","Ocimum","No Invasion History"
"2671","Ocnogyna baetica","Mandate Mismatch"
"2672","Odoiporus longicollis","Mandate Mismatch"
"2673","Odonaspis greenii","Mandate Mismatch"
"2674","Odontesthes bonariensis","No Invasion History"
"2675","Odontites verna","Naming Confusion"
"2676","Odontites vulgaris","Climate Mismatch"
"2677","Odontofroggatia galili","Mandate Mismatch"
"2678","Odontota dorsalis","Mandate Mismatch"
"2679","Odontotermes","Mandate Mismatch"
"2680","Odontotermes distans","Mandate Mismatch"
"2681","Odontotermes guptai","Mandate Mismatch"
"2682","Odontotermes lokanandi","Mandate Mismatch"
"2683","Odontotermes redemanni","Mandate Mismatch"
"2684","Odontothrips confusus","Mandate Mismatch"
"2685","Oecanthus pellucens","Mandate Mismatch"
"2686","Oecobius annulipes","Mandate Mismatch"
"2687","Oedothorax apicatus","Mandate Mismatch"
"2688","Oenopia conglobata","Mandate Mismatch"
"2689","Oenothera acutifolia","Naming Confusion"
"2690","Oenothera adriatica","Naming Confusion"
"2691","Oenothera fallacoides","Naming Confusion"
"2692","Oenothera fallax","Naming Confusion"
"2693","Oenothera flava","Assessed"
"2694","Oenothera hoelscheri","Naming Confusion"
"2695","Oenothera issleri","Naming Confusion"
"2696","Oenothera jueterbogensis","Naming Confusion"
"2697","Oenothera paradoxa","Naming Confusion"
"2698","Oenothera parviflora","Mandate Mismatch"
"2699","Oenothera pedemontana","Naming Confusion"
"2700","Oenothera sesitensis","Naming Confusion"
"2701","Oenothera stucchii","Naming Confusion"
"2702","Oenothera victorinii","Naming Confusion"
"2703","Oenothera x albipercurva","Naming Confusion"
"2704","Oenothera x drawertii","Naming Confusion"
"2705","Oldenlandia capensis","Naming Confusion"
"2706","Olea europaea","No Invasion History"
"2707","Olethreutes subtilana","Mandate Mismatch"
"2708","Oligella intermedia","Mandate Mismatch"
"2709","Oligonychus","Mandate Mismatch"
"2710","Oligonychus bicolor","Mandate Mismatch"
"2711","Oligonychus biharensis","Mandate Mismatch"
"2712","Oligonychus coffeae","Mandate Mismatch"
"2713","Oligonychus hondoensis","Mandate Mismatch"
"2714","Oligonychus laricis","Mandate Mismatch"
"2715","Oligonychus perditus","Mandate Mismatch"
"2716","Oligonychus perseae","Mandate Mismatch"
"2717","Oligonychus pritchardi","Mandate Mismatch"
"2718","Oligonychus ununguis","Mandate Mismatch"
"2719","Oligota parva","Mandate Mismatch"
"2720","Oligota punctulata","Mandate Mismatch"
"2721","Omiodes indicata","Mandate Mismatch"
"2722","Omobranchus punctatus","Climate Mismatch"
"2723","Omonadus floralis","Mandate Mismatch"
"2724","Omphisa anastomosalis","Mandate Mismatch"
"2725","Onchocleidus dispar","Mandate Mismatch"
"2726","Oncopeltus fasciatus","Mandate Mismatch"
"2727","Oncorhynchus tshawytscha","Assessed"
"2728","Ondatra zibethicus","Climate Mismatch"
"2729","Onobrychis","No Invasion History"
"2730","Ononis natrix","Climate Mismatch"
"2731","Onopordum bracteatum","Naming Confusion"
"2732","Onopordum nervosum","Naming Confusion"
"2733","Onychiurus armatus","Mandate Mismatch"
"2734","Onychiurus fimatus","Mandate Mismatch"
"2735","Opatrum sabulosum","Mandate Mismatch"
"2736","Opeas pumilum","Climate Mismatch"
"2737","Opeia obscura","Mandate Mismatch"
"2738","Operophtera bruceata","Mandate Mismatch"
"2739","Operophtera fagata","Mandate Mismatch"
"2740","Ophiactis savignyi","Mandate Mismatch"
"2741","Ophiomyia centrosematis","Mandate Mismatch"
"2742","Ophiomyia kwansonis","Mandate Mismatch"
"2743","Ophiomyia phaseoli","Mandate Mismatch"
"2744","Ophiomyia simplex","Mandate Mismatch"
"2745","Ophrys insectifera","Climate Mismatch"
"2746","Opilio ruzickai","Mandate Mismatch"
"2747","Opisina arenosella","Mandate Mismatch"
"2748","Opomyza florum","Mandate Mismatch"
"2749","Opuntia ficus-indica","Climate Mismatch"
"2750","Opuntia humifusa","Climate Mismatch"
"2751","Opuntia lindheimeri","No Invasion History"
"2752","Opuntia macrorhiza","Climate Mismatch"
"2753","Oraesia emarginata","Mandate Mismatch"
"2754","Oraesia excavata","Mandate Mismatch"
"2755","Orchamoplatus mammaeferus","Mandate Mismatch"
"2756","Oreochromis aureus","Assessed"
"2757","Oreochromis mossambicus","Assessed"
"2758","Oreochromis niloticus","Assessed"
"2759","Orgyia postica","Mandate Mismatch"
"2760","Orgyia pseudotsugata","Mandate Mismatch"
"2761","Oria musculosa","Mandate Mismatch"
"2762","Origanum onites","Climate Mismatch"
"2763","Orius minutus","Mandate Mismatch"
"2764","Orius niger","Mandate Mismatch"
"2765","Orlaya daucorlaya","Naming Confusion"
"2766","Orlaya grandiflora","Naming Confusion"
"2767","Ornithogalum divergens","Naming Confusion"
"2768","Ornithopus compressus","Climate Mismatch"
"2769","Orobanche","No Invasion History"
"2770","Orobanche coerulescens","Naming Confusion"
"2771","Orobanche crenata","Climate Mismatch"
"2772","Orobanche gracilis","Naming Confusion"
"2773","Orobanche hederae","Climate Mismatch"
"2774","Orobanche lavandulacea","Naming Confusion"
"2775","Orobanche lucorum","Naming Confusion"
"2776","Orobanche pubescens","Naming Confusion"
"2777","Orontium aquaticum","Assessed"
"2778","Orosius orientalis","Mandate Mismatch"
"2779","Orseolia difficilis","Mandate Mismatch"
"2780","Orseolia oryzae","Mandate Mismatch"
"2781","Orsillus depressus","Mandate Mismatch"
"2782","Orthaga euadrusalis","Mandate Mismatch"
"2783","Orthops campestris","Mandate Mismatch"
"2784","Orthosia cerasi","Mandate Mismatch"
"2785","Orthosia cruda","Mandate Mismatch"
"2786","Orthosia hibisci","Mandate Mismatch"
"2787","Orthosia incerta","Mandate Mismatch"
"2788","Orthotomicus laricis","Mandate Mismatch"
"2789","Orthotomicus robustus","Mandate Mismatch"
"2790","Orthotomicus tridentatus","Mandate Mismatch"
"2791","Orthotydeus californicus","Mandate Mismatch"
"2792","Orthotydeus kochi","Mandate Mismatch"
"2793","Orthotylus marginalis","Mandate Mismatch"
"2794","Oryza barthii","Climate Mismatch"
"2795","Oryza rufipogon","Climate Mismatch"
"2796","Oryza sativa","No Invasion History"
"2797","Oryzaephilus mercator","Mandate Mismatch"
"2798","Oryzophagus oryzae","Mandate Mismatch"
"2799","Oscinella frit","Mandate Mismatch"
"2800","Oscinella pusilla","Mandate Mismatch"
"2801","Osmerus eperlanus","Assessed"
"2802","Osmia cornifrons","Mandate Mismatch"
"2803","Ossiannilssonola callosa","Mandate Mismatch"
"2804","Osteospermum jucundum","Naming Confusion"
"2805","Ostertagia mossi","Mandate Mismatch"
"2806","Ostrinia furnacalis","Mandate Mismatch"
"2807","Ostrinia narynensis","Mandate Mismatch"
"2808","Ostrinia scapulalis","Mandate Mismatch"
"2809","Otanthus maritimus","Naming Confusion"
"2810","Otiorhynchus appeninus","Mandate Mismatch"
"2811","Otiorhynchus armadillo","Mandate Mismatch"
"2812","Otiorhynchus armatus","Mandate Mismatch"
"2813","Otiorhynchus aurifer","Mandate Mismatch"
"2814","Otiorhynchus corruptor","Mandate Mismatch"
"2815","Otiorhynchus crataegi","Mandate Mismatch"
"2816","Otiorhynchus cribricollis","Mandate Mismatch"
"2817","Otiorhynchus dieckmanni","Mandate Mismatch"
"2818","Otiorhynchus ligustici","Mandate Mismatch"
"2819","Otiorhynchus meridionalis","Mandate Mismatch"
"2820","Otiorhynchus ovalipennis","Mandate Mismatch"
"2821","Otiorhynchus porcatus","Mandate Mismatch"
"2822","Otiorhynchus raucus","Mandate Mismatch"
"2823","Otiorhynchus smreczynskii","Mandate Mismatch"
"2824","Ovaticoccus agavium","Mandate Mismatch"
"2825","Ovatus malisuctus","Mandate Mismatch"
"2826","Oxalis","No Invasion History"
"2827","Oxalis articulata","Climate Mismatch"
"2828","Oxalis corymbosa","No Invasion History"
"2829","Oxalis dillenii","Climate Mismatch"
"2830","Oxalis latifolia","Climate Mismatch"
"2831","Oxalis pes-caprae","Climate Mismatch"
"2832","Oxalis triangularis","Climate Mismatch"
"2833","Oxalis variabilis","Naming Confusion"
"2834","Oxya chinensis","Mandate Mismatch"
"2835","Oxya yezoensis","Mandate Mismatch"
"2836","Oxycarenus laetus","Mandate Mismatch"
"2837","Oxycenus maxwelli","Mandate Mismatch"
"2838","Oxychilus cellarius","Climate Mismatch"
"2839","Oxychilus cyprius","Naming Confusion"
"2840","Oxychilus translucidus","Naming Confusion"
"2841","Oxyna parietina","Mandate Mismatch"
"2842","Oxynoe viridis","Naming Confusion"
"2843","Oxypteris acuminata","Mandate Mismatch"
"2844","Oxyrhachis serratus","Mandate Mismatch"
"2845","Oxyrhachis tarandus","Mandate Mismatch"
"2846","Oxytelus migrator","Mandate Mismatch"
"2847","Oxyura jamaicensis","Mandate Mismatch"
"2848","Ozognathus cornutus","Mandate Mismatch"
"2849","Pachira aquatica","Climate Mismatch"
"2850","Pachylobius picivorus","Mandate Mismatch"
"2851","Pachynematus clitellatus","Mandate Mismatch"
"2852","Pachynematus itoi","Mandate Mismatch"
"2853","Pachypappa tremulae","Mandate Mismatch"
"2854","Pachypasa otus","Mandate Mismatch"
"2855","Pacifastacus leniusculus","Assessed"
"2856","Pacifastacus trowbridgii","Naming Confusion"
"2857","Paederia foetida","Climate Mismatch"
"2858","Paeonia mascula","Climate Mismatch"
"2859","Palaemon longirostris","Assessed"
"2860","Palaeococcus fuscipennis","Mandate Mismatch"
"2861","Palaeolecanium bituberculatum","Mandate Mismatch"
"2862","Paleacrita vernata","Mandate Mismatch"
"2863","Paleoacanthoscelides gilvus","Mandate Mismatch"
"2864","Pallenis spinosa","Mandate Mismatch"
"2865","Palomena angulosa","Mandate Mismatch"
"2866","Palomena prasina","Mandate Mismatch"
"2867","Palpita vitrealis","Mandate Mismatch"
"2868","Pammene rhediella","Mandate Mismatch"
"2869","Pandemis cerasana","Mandate Mismatch"
"2870","Pandemis corylana","Mandate Mismatch"
"2871","Pandemis heparana","Mandate Mismatch"
"2872","Pandemis pyrusana","Mandate Mismatch"
"2873","Panicum","No Invasion History"
"2874","Panicum antidotale","No Invasion History"
"2875","Panicum capillare","No Invasion History"
"2876","Panicum dichotomiflorum","No Invasion History"
"2877","Panicum miliaceum","No Invasion History"
"2878","Panicum obtusum","Climate Mismatch"
"2879","Panicum philadelphicum","Climate Mismatch"
"2880","Panicum psilopodium","No Invasion History"
"2881","Panonychus akitanus","Mandate Mismatch"
